os,ip,nic,target,suite name,case name,2019-10-28_result,ower
UB1604-11,10.240.176.226,fortvile_bdw_de,x86_64-native-linuxapp-gcc,l2fwd-crypto_cryptodev_func,test_scheduler_psb_cipher_hash_aes-cbc_encrypt_cipher_key_sz_16_iv_sz_16_sha2-256-hmac_generate_auth_key_sz_64_digest_sz_32_pktSz_256,passed,
UB1604-11,10.240.176.226,fortvile_bdw_de,x86_64-native-linuxapp-gcc,l2fwd-crypto_cryptodev_func,test_scheduler_psb_cipher_only_aes-cbc_decrypt_cipher_key_sz_16_iv_sz_16_pktSz_256,passed,
UB1604-11,10.240.176.226,fortvile_bdw_de,x86_64-native-linuxapp-gcc,l2fwd-crypto_cryptodev_func,test_scheduler_psb_cipher_only_aes-cbc_encrypt_cipher_key_sz_16_iv_sz_16_pktSz_256,passed,
UB1604-11,10.240.176.226,fortvile_bdw_de,x86_64-native-linuxapp-gcc,l2fwd-crypto_cryptodev_func,test_scheduler_rr_aead_aes-gcm_encrypt_cipher_key_sz_16_iv_sz_12_aes-gcm_generate_auth_key_sz_16_aad_sz_16_digest_sz_16_pktSz_256,passed,
UB1604-11,10.240.176.226,fortvile_bdw_de,x86_64-native-linuxapp-gcc,l2fwd-crypto_cryptodev_func,test_scheduler_rr_aead_aes-gcm_encrypt_cipher_key_sz_24_iv_sz_12_aes-gcm_generate_auth_key_sz_16_aad_sz_16_digest_sz_16_pktSz_256,passed,
UB1604-11,10.240.176.226,fortvile_bdw_de,x86_64-native-linuxapp-gcc,l2fwd-crypto_cryptodev_func,test_scheduler_rr_aead_aes-gcm_encrypt_cipher_key_sz_32_iv_sz_12_aes-gcm_generate_auth_key_sz_16_aad_sz_16_digest_sz_16_pktSz_256,passed,
UB1604-11,10.240.176.226,fortvile_bdw_de,x86_64-native-linuxapp-gcc,l2fwd-crypto_cryptodev_func,test_scheduler_rr_cipher_hash_aes-cbc_encrypt_cipher_key_sz_16_iv_sz_16_sha1-hmac_generate_auth_key_sz_64_digest_sz_20_pktSz_256,passed,
UB1604-11,10.240.176.226,fortvile_bdw_de,x86_64-native-linuxapp-gcc,l2fwd-crypto_cryptodev_func,test_scheduler_rr_cipher_hash_aes-cbc_encrypt_cipher_key_sz_16_iv_sz_16_sha2-256-hmac_generate_auth_key_sz_64_digest_sz_32_pktSz_256,passed,
UB1604-11,10.240.176.226,fortvile_bdw_de,x86_64-native-linuxapp-gcc,l2fwd-crypto_cryptodev_func,test_scheduler_rr_cipher_only_aes-cbc_encrypt_cipher_key_sz_16_iv_sz_16_pktSz_256,passed,
Ubuntu1804,10.238.54.217,fortville_spirit,x86_64-native-linuxapp-gcc,pvp_diff_qemu_version,test_perf_vhost_pvp_diffrent_qemu_version_mergeable_mac,passed,
Ubuntu1804,10.238.54.217,fortville_spirit,x86_64-native-linuxapp-gcc,pvp_diff_qemu_version,test_perf_vhost_pvp_diffrent_qemu_version_modern_mergeable_mac,passed,
Ubuntu1804,10.238.54.217,fortville_spirit,x86_64-native-linuxapp-gcc,pvp_multi_paths_performance,test_perf_pvp_inorder_mergeable,failed,
Ubuntu1804,10.238.54.217,fortville_spirit,x86_64-native-linuxapp-gcc,pvp_multi_paths_performance,test_perf_pvp_inorder_no_mergeable,failed,
Ubuntu1804,10.238.54.217,fortville_spirit,x86_64-native-linuxapp-gcc,pvp_multi_paths_performance,test_perf_pvp_mergeable,failed,
Ubuntu1804,10.238.54.217,fortville_spirit,x86_64-native-linuxapp-gcc,pvp_multi_paths_performance,test_perf_pvp_normal,failed,
Ubuntu1804,10.238.54.217,fortville_spirit,x86_64-native-linuxapp-gcc,pvp_multi_paths_performance,test_perf_pvp_vector_rx,failed,
Ubuntu1804,10.238.54.217,fortville_spirit,x86_64-native-linuxapp-gcc,pvp_multi_paths_performance,test_perf_pvp_virtio11_mergeable,passed,
Ubuntu1804,10.238.54.217,fortville_spirit,x86_64-native-linuxapp-gcc,pvp_multi_paths_performance,test_perf_pvp_virtio11_normal,passed,
Ubuntu1804,10.238.54.217,fortville_spirit,x86_64-native-linuxapp-gcc,pvp_multi_paths_vhost_single_core_performance,test_perf_vhost_single_core_inorder_mergeable,failed,
Ubuntu1804,10.238.54.217,fortville_spirit,x86_64-native-linuxapp-gcc,pvp_multi_paths_vhost_single_core_performance,test_perf_vhost_single_core_inorder_no_mergeable,failed,
Ubuntu1804,10.238.54.217,fortville_spirit,x86_64-native-linuxapp-gcc,pvp_multi_paths_vhost_single_core_performance,test_perf_vhost_single_core_mergeable,failed,
Ubuntu1804,10.238.54.217,fortville_spirit,x86_64-native-linuxapp-gcc,pvp_multi_paths_vhost_single_core_performance,test_perf_vhost_single_core_normal,failed,
Ubuntu1804,10.238.54.217,fortville_spirit,x86_64-native-linuxapp-gcc,pvp_multi_paths_vhost_single_core_performance,test_perf_vhost_single_core_vector_rx,failed,
Ubuntu1804,10.238.54.217,fortville_spirit,x86_64-native-linuxapp-gcc,pvp_multi_paths_vhost_single_core_performance,test_perf_vhost_single_core_virtio11_mergeable,passed,
Ubuntu1804,10.238.54.217,fortville_spirit,x86_64-native-linuxapp-gcc,pvp_multi_paths_vhost_single_core_performance,test_perf_vhost_single_core_virtio11_normal,passed,
Ubuntu1804,10.238.54.217,fortville_spirit,x86_64-native-linuxapp-gcc,pvp_multi_paths_virtio_single_core_performance,test_perf_virtio_single_core_inorder_mergeable,failed,
Ubuntu1804,10.238.54.217,fortville_spirit,x86_64-native-linuxapp-gcc,pvp_multi_paths_virtio_single_core_performance,test_perf_virtio_single_core_inorder_no_mergeable,failed,
Ubuntu1804,10.238.54.217,fortville_spirit,x86_64-native-linuxapp-gcc,pvp_multi_paths_virtio_single_core_performance,test_perf_virtio_single_core_mergeable,failed,
Ubuntu1804,10.238.54.217,fortville_spirit,x86_64-native-linuxapp-gcc,pvp_multi_paths_virtio_single_core_performance,test_perf_virtio_single_core_normal,failed,
Ubuntu1804,10.238.54.217,fortville_spirit,x86_64-native-linuxapp-gcc,pvp_multi_paths_virtio_single_core_performance,test_perf_virtio_single_core_vector_rx,failed,
Ubuntu1804,10.238.54.217,fortville_spirit,x86_64-native-linuxapp-gcc,pvp_multi_paths_virtio_single_core_performance,test_perf_virtio_single_core_virtio11_mergeable,passed,
Ubuntu1804,10.238.54.217,fortville_spirit,x86_64-native-linuxapp-gcc,pvp_multi_paths_virtio_single_core_performance,test_perf_virtio_single_core_virtio11_normal,passed,
Ubuntu1804,10.238.54.217,fortville_spirit,x86_64-native-linuxapp-gcc,pvp_qemu_multi_paths_port_restart,test_perf_pvp_qemu_mergeable_mac,passed,
Ubuntu1804,10.238.54.217,fortville_spirit,x86_64-native-linuxapp-gcc,pvp_qemu_multi_paths_port_restart,test_perf_pvp_qemu_modern_mergeable_mac,passed,
Ubuntu1804,10.238.54.217,fortville_spirit,x86_64-native-linuxapp-gcc,pvp_qemu_multi_paths_port_restart,test_perf_pvp_qemu_modern_mergeable_mac_restart_100_times,passed,
Ubuntu1804,10.238.54.217,fortville_spirit,x86_64-native-linuxapp-gcc,pvp_qemu_multi_paths_port_restart,test_perf_pvp_qemu_modern_normal_path,passed,
Ubuntu1804,10.238.54.217,fortville_spirit,x86_64-native-linuxapp-gcc,pvp_qemu_multi_paths_port_restart,test_perf_pvp_qemu_modern_vector_rx_mac,passed,
Ubuntu1804,10.238.54.217,fortville_spirit,x86_64-native-linuxapp-gcc,pvp_qemu_multi_paths_port_restart,test_perf_pvp_qemu_normal_mac,passed,
Ubuntu1804,10.238.54.217,fortville_spirit,x86_64-native-linuxapp-gcc,pvp_qemu_multi_paths_port_restart,test_perf_pvp_qemu_vector_rx_mac,passed,
Ubuntu1804,10.238.54.217,fortville_spirit,x86_64-native-linuxapp-gcc,pvp_share_lib,test_perf_pvp_share_lib_of_fortville,passed,
Ubuntu1804,10.238.54.217,fortville_spirit,x86_64-native-linuxapp-gcc,pvp_share_lib,test_perf_pvp_share_lib_of_niantic, N/A,
Ubuntu1804,10.238.54.217,fortville_spirit,x86_64-native-linuxapp-gcc,pvp_vhost_user_built_in_net_driver,test_perf_pvp_with_built_in_net_driver,passed,
Ubuntu1804,10.238.54.217,fortville_spirit,x86_64-native-linuxapp-gcc,pvp_vhost_user_reconnect,test_perf_vhost_user_reconnet_one_vm,passed,
Ubuntu1804,10.238.54.217,fortville_spirit,x86_64-native-linuxapp-gcc,pvp_vhost_user_reconnect,test_perf_vhost_user_reconnet_two_vms,passed,
Ubuntu1804,10.238.54.217,fortville_spirit,x86_64-native-linuxapp-gcc,pvp_vhost_user_reconnect,test_perf_vhost_vm2vm_virtio_net_reconnet_two_vms,passed,
Ubuntu1804,10.238.54.217,fortville_spirit,x86_64-native-linuxapp-gcc,pvp_virtio_bonding,test_perf_vhost_virtio_bonding_mode_from_0_to_6,passed,
Ubuntu1804,10.238.54.217,fortville_spirit,x86_64-native-linuxapp-gcc,pvp_virtio_user_4k_pages,test_perf_pvp_virtio_user_with_4K_pages,failed,
Ubuntu1804,10.238.54.217,fortville_spirit,x86_64-native-linuxapp-gcc,pvp_virtio_user_multi_queues,test_perf_pvp_viritouser_mulit_queue_mergeable,failed,
Ubuntu1804,10.238.54.217,fortville_spirit,x86_64-native-linuxapp-gcc,pvp_virtio_user_multi_queues,test_perf_pvp_viritouser_multi_queue_inorder_mergeable,failed,
Ubuntu1804,10.238.54.217,fortville_spirit,x86_64-native-linuxapp-gcc,pvp_virtio_user_multi_queues,test_perf_pvp_viritouser_multi_queue_inorder_no_mergeable,failed,
Ubuntu1804,10.238.54.217,fortville_spirit,x86_64-native-linuxapp-gcc,pvp_virtio_user_multi_queues,test_perf_pvp_viritouser_multi_queue_normal,failed,
Ubuntu1804,10.238.54.217,fortville_spirit,x86_64-native-linuxapp-gcc,pvp_virtio_user_multi_queues,test_perf_pvp_viritouser_multi_queue_vector_rx,failed,
Ubuntu1804,10.238.54.217,fortville_spirit,x86_64-native-linuxapp-gcc,pvp_virtio_user_multi_queues,test_perf_pvp_viritouser_multi_queue_virtio11_inorder,failed,
Ubuntu1804,10.238.54.217,fortville_spirit,x86_64-native-linuxapp-gcc,pvp_virtio_user_multi_queues,test_perf_pvp_viritouser_multi_queue_virtio11_mergeable,failed,
Ubuntu1804,10.238.54.217,fortville_spirit,x86_64-native-linuxapp-gcc,pvp_virtio_user_multi_queues,test_perf_pvp_viritouser_multi_queue_virtio11_normal,failed,
Ubuntu1804,10.238.54.217,fortville_spirit,x86_64-native-linuxapp-gcc,vhost_dequeue_zero_copy,test_perf_pvp_dequeue_zero_copy,passed,
Ubuntu1804,10.238.54.217,fortville_spirit,x86_64-native-linuxapp-gcc,vhost_dequeue_zero_copy,test_perf_pvp_dequeue_zero_copy_with_2_queue,passed,
Ubuntu1804,10.238.54.217,fortville_spirit,x86_64-native-linuxapp-gcc,vhost_dequeue_zero_copy,test_perf_pvp_dequeue_zero_copy_with_driver_unload,passed,
Ubuntu1804,10.238.54.217,fortville_spirit,x86_64-native-linuxapp-gcc,vhost_dequeue_zero_copy,test_perf_pvp_dequeue_zero_copy_with_maximum_txfreet,failed,
Ubuntu1804,10.238.54.217,fortville_spirit,x86_64-native-linuxapp-gcc,vhost_multi_queue_qemu,test_perf_pvp_multiqemu_mergeable_pmd,passed,
Ubuntu1804,10.238.54.217,fortville_spirit,x86_64-native-linuxapp-gcc,virtio_event_idx_interrupt,test_perf_virito_idx_interrupt_with_virtio_pci_driver_reload,passed,
Ubuntu1804,10.238.54.217,fortville_spirit,x86_64-native-linuxapp-gcc,virtio_event_idx_interrupt,test_perf_virtio_idx_interrupt_with_multi_queue,passed,
Ubuntu1804,10.238.54.217,fortville_spirit,x86_64-native-linuxapp-gcc,virtio_pvp_regression,test_perf_pvp_regression_modern_mergeable_path,failed,
Ubuntu1804,10.238.54.217,fortville_spirit,x86_64-native-linuxapp-gcc,virtio_pvp_regression,test_perf_pvp_regression_modern_normal_path,failed,
Ubuntu1804,10.238.54.217,fortville_spirit,x86_64-native-linuxapp-gcc,virtio_pvp_regression,test_perf_pvp_regression_modern_vector_rx_path,failed,
Ubuntu1804,10.238.54.217,fortville_spirit,x86_64-native-linuxapp-gcc,virtio_pvp_regression,test_perf_pvp_regression_normal_path,failed,
Ubuntu1804,10.238.54.217,fortville_spirit,x86_64-native-linuxapp-gcc,virtio_pvp_regression,test_perf_pvp_regression_vector_rx_path,passed,
Ubuntu1804,10.238.54.217,fortville_spirit,x86_64-native-linuxapp-gcc,virtio_pvp_regression,test_perf_pvp_regression_with_mergeable_path,failed,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,ddp_mpls,test_load_ddp,passed,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,ddp_mpls,test_mpls_gre_pf,passed,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,ddp_mpls,test_mpls_gre_vf,passed,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,ddp_mpls,test_mpls_udp_pf,passed,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,ddp_mpls,test_mpls_udp_vf,passed,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,dynamic_queue,test_rxq_chgring_setup,passed,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,dynamic_queue,test_rxq_setup,passed,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,dynamic_queue,test_txq_chgring_setup,passed,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,dynamic_queue,test_txq_setup,passed,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,floating_veb,test_floating_VEB_VF_and_legacy_VEB_VF,passed,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,floating_veb,test_floating_VEB_and_legacy_VEB_inter_pf_vf,passed,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,floating_veb,test_floating_VEB_inter_pf_vf,passed,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,floating_veb,test_floating_VEB_inter_tester_vf,passed,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,floating_veb,test_floating_VEB_inter_vfs,passed,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,iavf,test_vf_basic_rx_tx,blocked,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,iavf,test_vf_broadcast,blocked,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,iavf,test_vf_checksum_hw,blocked,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,iavf,test_vf_checksum_sw,blocked,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,iavf,test_vf_multicast,blocked,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,iavf,test_vf_no_jumbo,blocked,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,iavf,test_vf_normal_jumbo,blocked,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,iavf,test_vf_promiscuous_mode,blocked,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,iavf,test_vf_rss,blocked,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,iavf,test_vf_rx_interrupt,blocked,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,iavf,test_vf_rx_vlan,blocked,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,iavf,test_vf_tso,blocked,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,iavf,test_vf_tx_vlan,blocked,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,iavf,test_vf_unicast,blocked,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,iavf,test_vf_vlan_filter,blocked,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,iavf,test_vf_vlan_promisc,blocked,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,iavf,test_vf_vlan_strip,blocked,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,runtime_vf_queue_number,test_reserve_invalid_vf_qn,passed,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,runtime_vf_queue_number,test_reserve_valid_vf_qn,passed,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,runtime_vf_queue_number,test_reserve_vf_qn,passed,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,runtime_vf_queue_number,test_set_invalid_vf_qn_in_testpmd,passed,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,runtime_vf_queue_number,test_set_invalid_vf_qn_with_testpmd_func_cmd,passed,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,runtime_vf_queue_number,test_set_valid_vf_qn_in_testpmd,passed,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,runtime_vf_queue_number,test_set_valid_vf_qn_with_testpmd_func_cmd,passed,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,runtime_vf_queue_number_kernel,test_set_invalid_vf_queue_num_command_line,passed,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,runtime_vf_queue_number_kernel,test_set_invalid_vf_queue_num_with_testpmd_command,passed,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,runtime_vf_queue_number_kernel,test_set_valid_vf_queue_num,passed,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,runtime_vf_queue_number_kernel,test_set_valid_vf_queue_num_with_function,passed,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,sriov_kvm,test_two_vms_add_multi_exact_mac_on_vf,passed,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,sriov_kvm,test_two_vms_add_multi_uta_mac_on_vf, N/A,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,sriov_kvm,test_two_vms_add_or_remove_uta_mac_on_vf, N/A,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,sriov_kvm,test_two_vms_downlink_mirror,passed,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,sriov_kvm,test_two_vms_enalbe_or_disable_one_uta_mac_on_vf, N/A,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,sriov_kvm,test_two_vms_intervm_communication,passed,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,sriov_kvm,test_two_vms_negative_input_commands,passed,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,sriov_kvm,test_two_vms_pause_rx_queues, N/A,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,sriov_kvm,test_two_vms_pause_tx_queuse, N/A,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,sriov_kvm,test_two_vms_pool_down_mirrors,passed,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,sriov_kvm,test_two_vms_pool_up_mirrors,passed,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,sriov_kvm,test_two_vms_prevent_rx_broadcast_on_vf, N/A,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,sriov_kvm,test_two_vms_uplink_and_downlink_mirror,failed,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,sriov_kvm,test_two_vms_uplink_mirror,passed,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,sriov_kvm,test_two_vms_vlan_and_pool_and_uplink_and_downlink,passed,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,sriov_kvm,test_two_vms_vlan_and_pool_mirror,passed,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,sriov_kvm,test_two_vms_vlan_mirror,passed,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,veb_switch,test_VEB_switching_inter_vfs,passed,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,veb_switch,test_VEB_switching_inter_vfs_and_pf,passed,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,veb_switch,test_VEB_switching_inter_vfs_mac_fwd,passed,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,veb_switch,test_VEB_switching_inter_vfs_vlan,passed,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,vf_interrupt_pmd,test_nic_interrupt_PF_igb_uio,passed,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,vf_interrupt_pmd,test_nic_interrupt_PF_vfio_pci,passed,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,vf_interrupt_pmd,test_nic_interrupt_VF_vfio_pci,passed,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,vf_interrupt_pmd,test_nic_interrupt_VM_vfio_pci,failed,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,vf_jumboframe,test_vf_jumbo_nojumbo,passed,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,vf_jumboframe,test_vf_jumbo_overjumbo,passed,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,vf_jumboframe,test_vf_jumbo_withjumbo,passed,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,vf_jumboframe,test_vf_normal_nojumbo,passed,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,vf_jumboframe,test_vf_normal_withjumbo,passed,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,vf_macfilter,test_dpdk_2pf_2vf_1vm_iplink_macfilter,passed,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,vf_macfilter,test_dpdk_2pf_2vf_1vm_mac_add_filter,passed,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,vf_macfilter,test_kernel_2pf_2vf_1vm_iplink_macfilter,passed,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,vf_macfilter,test_kernel_2pf_2vf_1vm_mac_add_filter,passed,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,vf_offload,test_checksum_offload_disable,passed,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,vf_offload,test_checksum_offload_enable,passed,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,vf_offload,test_tso,passed,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,vf_packet_rxtx,test_dpdk_2pf_2vf_1vm,passed,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,vf_packet_rxtx,test_dpdk_pf_vf_reset,passed,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,vf_packet_rxtx,test_kernel_2pf_2vf_1vm,passed,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,vf_packet_rxtx,test_kernel_pf_vf_reset,passed,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,vf_port_start_stop,test_start_stop_with_kernel_1pf_2vf_1vm,passed,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,vf_rss,test_vf_pmdrss,passed,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,vf_rss,test_vf_pmdrss_reta,passed,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,vf_to_vf_nic_bridge,test_2vf_d2d_testpmd_stream,passed,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,vf_to_vf_nic_bridge,test_2vf_d2k_testpmd_stream,passed,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,vf_to_vf_nic_bridge,test_2vf_k2d_scapy_stream,passed,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,vf_vlan,test_add_pvid_vf,passed,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,vf_vlan,test_pvid_vf_tx,passed,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,vf_vlan,test_vf_vlan_rx,passed,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,vf_vlan,test_vf_vlan_strip,passed,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,vf_vlan,test_vf_vlan_tx,passed,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,vm_power_manager,test_managment_channel,failed,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,vm_power_manager,test_vm_power_managment_freqdown,failed,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,vm_power_manager,test_vm_power_managment_freqmax,failed,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,vm_power_manager,test_vm_power_managment_freqmin,failed,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,vm_power_manager,test_vm_power_managment_frequp,failed,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,vm_power_manager,test_vm_power_multivms,failed,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,vxlan_sample,test_vxlan_sample_chksum,passed,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,vxlan_sample,test_vxlan_sample_decap,passed,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,vxlan_sample,test_vxlan_sample_encap,passed,
Ubuntu1804,10.240.176.189,fortville_spirit,x86_64-native-linuxapp-gcc,vxlan_sample,test_vxlan_sample_encap_decap,passed,
